FID,Shape,site_no,latitude,longitude,Uncertainty,Type,Flood,Altitude,Rain,HAND,Storm surge,Wind speed,Soil moisture,Slope,Curvature,Flow accumulation,TWI,Distance to river,Distance to storm track,Distance to sea,Tide,Mean gauge height
157,Point,NYRIC31327,40.627938,-74.122955,0.1,HWMs,2.13,18.11,236.9,17.5937,0.772707,34.4031,0.400435,1.14339,4639390000,0,-10.4879,0.012219,0.384193,0.067621,0.723765,0.0
158,Point,NYRIC31328,40.639585,-74.138265,0.05,HWMs,1.25,2.66998,241.1,2.56623,0.772498,34.9554,0.392925,0.558719,-5781990000,684,10.442,0.000993,0.39964,0.086164,0.711217,0.0
159,Point,NYKIN31278,40.687879,-73.911141,0.4,HWMs,0.91,10.81,159.1,11.6058,0.895223,32.6505,0.400435,0.255043,-257402000,14499,36.7513,0.043479,0.382821,0.115439,0.802575,0.0
160,Point,NYKIN31281,40.695151,-73.915255,0.1,HWMs,3.05,8.59,162.8,11.3571,0.897508,32.5192,0.400435,0.628733,580324000,25,4.42654,0.05183,0.390951,0.121703,0.80013,0.0
161,Point,NYKIN31506,40.67635,-73.996919,0.2,HWMs,2.32,6.95997,174.0,7.26459,0.578819,31.6878,0.400435,2.02254,-304091000,29,-1.63384,0.001736,0.395618,0.076421,0.537725,0.0
162,Point,NYKIN31512,40.677948,-73.988235,0.2,HWMs,0.81,2.75,170.0,3.0341,0.589446,31.6717,0.400435,0.655856,1010390000,0,-29.9237,0.000968,0.394737,0.080308,0.545628,0.0
163,Point,NYKIN31514,40.675959,-73.989996,0.1,HWMs,1.63,1.94001,171.1,0.537066,0.589446,31.6717,0.400435,1.00698,337204000,2,0.438262,0.000326,0.393316,0.07789,0.546852,0.0
164,Point,NYKIN31634,40.674164,-73.984479,0.1,HWMs,0.97,8.53,166.9,8.65401,0.589446,31.8941,0.400435,0.778982,151577000,165,5.17189,0.004598,0.390057,0.077965,0.546813,0.0
165,Point,NYKIN31635,40.673421,-73.986403,0.2,HWMs,1.22,6.75001,166.9,7.69026,0.589446,31.8941,0.400435,1.04862,-160387000,1,0.0,0.002823,0.389879,0.076601,0.547507,0.0
166,Point,NYKIN31636,40.670755,-73.986252,0.2,HWMs,1.12,13.22,166.9,12.6429,0.628832,31.8941,0.400435,2.02692,-1265540000,437,-2.983,0.004558,0.387276,0.07415,0.585423,0.0
167,Point,NYKIN31637,40.668089,-73.976915,0.2,HWMs,0.38,41.36,163.7,41.2252,0.654098,31.9193,0.400435,1.66644,-37255000,22,-0.296543,0.013669,0.382117,0.075461,0.608202,0.0
168,Point,NYKIN31638,40.667095,-73.973043,0.1,HWMs,3.48,43.55,160.5,46.0017,0.654098,31.9193,0.400435,5.19107,3089780000,12,-1.28951,0.01759,0.380085,0.07638,0.607683,0.0
169,Point,NYKIN31714,40.612261,-73.964684,0.2,HWMs,1.48,9.07999,154.0,8.87806,0.773089,32.9035,0.243375,0.288908,353293000,1,0.0,0.031332,0.325091,0.038583,0.744369,0.0
170,Point,NYKIN31761,40.679252,-74.009158,0.1,HWMs,0.3,1.79999,183.1,2.04053,0.578819,31.7403,0.400435,0.557384,-2292310000,5,2.58208,0.007144,0.401812,0.076178,0.537847,0.0
171,Point,NYKIN31506,40.676424,-73.99684,0.2,HWMs,1.7,7.1,174.0,7.42612,0.578819,31.6878,0.400435,2.00978,1341790000,0,10.8115,0.001723,0.395668,0.076512,0.53768,0.0
172,Point,NYKIN31512,40.677963,-73.988262,0.2,HWMs,1.1,2.89999,170.0,2.9522,0.589446,31.6717,0.400435,0.655856,1010390000,0,-29.9237,0.000937,0.394759,0.080314,0.545625,0.0
173,Point,NYKIN31714,40.612264,-73.964591,0.2,HWMs,1.28,9.15,154.0,8.86301,0.773089,32.9035,0.243375,0.28818,-657949000,12,8.38273,0.031301,0.325068,0.038578,0.744373,0.0
174,Point,NYKIN31635,40.673379,-73.985991,0.2,HWMs,1.16,6.90998,166.9,8.36313,0.589446,31.8941,0.400435,0.820162,-1020920000,5,1.50125,0.003228,0.389724,0.076701,0.547456,0.0
175,Point,NYKIN31636,40.670679,-73.986159,0.2,HWMs,1.28,13.44,166.9,13.1729,0.628832,31.8941,0.400435,2.64891,-321311000,95,-8.48276,0.004675,0.387177,0.074111,0.585444,0.0
176,Point,NYKIN31634,40.674235,-73.984631,0.1,HWMs,1.27,8.08,166.9,8.48023,0.589446,31.8941,0.400435,0.725725,31008100,24,3.58192,0.004444,0.390167,0.077978,0.546807,0.0
177,Point,NYKIN31638,40.667135,-73.973127,0.1,HWMs,3.23,43.59,160.5,47.3733,0.654098,31.9193,0.400435,7.13349,573211000,7,1.70839,0.017497,0.380147,0.076374,0.607687,0.0
178,Point,NYKIN31278,40.687954,-73.911282,0.4,HWMs,0.9,10.71,159.1,11.515,0.895223,32.6505,0.400435,0.258074,-476643000,1,0.0,0.043611,0.382933,0.11548,0.802545,0.0
179,Point,NYKIN31281,40.695028,-73.91538,0.1,HWMs,3.04,8.46,162.8,11.3571,0.897508,32.5192,0.400435,0.351619,-40331500,215,14.6393,0.05178,0.390868,0.121559,0.800233,0.0
180,Point,NYKIN31637,40.668,-73.976984,0.2,HWMs,0.54,41.48,163.7,41.0781,0.654098,31.9193,0.400435,1.63553,-291552000,2,-0.044933,0.013649,0.382051,0.075351,0.608265,0.0
181,Point,NYKIN31514,40.675946,-73.989975,0.2,HWMs,1.42,1.89999,171.1,0.537066,0.589446,31.6717,0.400435,1.00698,337204000,2,0.438262,0.00035,0.393298,0.077884,0.546855,0.0
182,Point,NYKIN31639,40.669816,-73.971688,0.2,HWMs,2.2,44.66,160.8,43.828,0.654098,31.9789,0.400435,1.80579,-2265570000,15,-0.648353,0.017964,0.382321,0.079416,0.605974,0.0
183,Point,NYKIN31639,40.669907,-73.971663,0.2,HWMs,2.0,44.84,160.8,44.7906,0.654098,31.9789,0.400435,1.80579,-2265570000,15,-0.648353,0.017965,0.382402,0.079508,0.605922,0.0
201,Point,NYQUE31258,40.737144,-73.846227,0.2,HWMs,2.3,2.93001,159.6,3.8753,1.58975,33.7572,0.331936,0.286747,1010870000,0,-78.0872,0.065688,0.412076,0.133445,1.40258,0.0
202,Point,NYQUE31261,40.737636,-73.846662,0.1,HWMs,4.87,3.11,159.6,4.01828,1.58975,33.7572,0.331936,0.356065,1146370000,0,-61.9113,0.065125,0.412669,0.133304,1.40276,0.0
203,Point,NYBRO31263,40.833019,-73.833614,0.1,HWMs,1.62,5.07,195.4,7.93769,2.02053,33.4018,0.331936,0.3785,107101000,0,-57.9013,0.017514,0.500653,0.063734,1.89947,0.0
204,Point,NYQUE31264,40.723025,-73.878299,0.2,HWMs,2.95,29.3101,166.0,30.3995,1.21499,33.3802,0.400435,0.649907,-477804000,1,0.0,0.067059,0.40744,0.152001,1.05468,0.0
205,Point,NYQUE31268,40.739744,-73.897418,0.1,HWMs,0.84,10.22,172.3,10.9587,1.11811,32.7473,0.400435,1.13828,283986000,1,0.0,0.049484,0.428819,0.167035,0.958077,0.0
206,Point,NYQUE31269,40.729346,-73.907689,0.05,HWMs,4.31,3.63,173.5,8.76168,0.938485,32.2973,0.400435,0.938546,-430429000,52,2.89455,0.05423,0.42169,0.156711,0.811339,0.0
207,Point,NYQUE31272,40.761743,-73.87616,0.1,HWMs,0.6,9.78004,175.5,9.06176,1.33235,33.8609,0.400435,2.76847,-654787000,4,-3.54134,0.03571,0.444033,0.136712,1.17211,0.0
208,Point,NYQUE31258,40.73707,-73.845924,0.4,HWMs,2.2,2.98998,159.6,3.6519,1.58975,33.7572,0.331936,0.329534,692157000,0,-67.3262,0.065761,0.41192,0.133327,1.40273,0.0
209,Point,NYQUE31258,40.736606,-73.846059,0.2,HWMs,3.5,2.86,159.6,3.82695,1.58975,33.7572,0.331936,0.358526,8793750,5,4.29503,0.066225,0.411512,0.133783,1.40216,0.0
210,Point,NYQUE31261,40.737707,-73.846818,0.1,HWMs,2.44,3.1,159.6,4.16355,1.58975,33.7572,0.331936,0.376412,47139700,17,7.16801,0.065003,0.412781,0.133339,1.40271,0.0
211,Point,NYQUE31276,40.723835,-73.846067,0.1,HWMs,0.91,14.7,153.2,15.2504,1.51718,33.8294,0.331936,1.86415,-1449600000,22,-0.933707,0.061876,0.399248,0.144085,1.32611,0.0
212,Point,NYQUE31279,40.738118,-73.901358,0.2,HWMs,6.21,8.14997,173.0,10.9587,0.979423,32.7473,0.400435,0.48126,379479000,22,5.91912,0.049051,0.428353,0.166594,0.839558,0.0
213,Point,NYQUE31288,40.726882,-73.848106,0.1,HWMs,0.8,9.82999,159.6,14.8613,1.51718,33.8294,0.331936,2.075,1227720000,0,12.7051,0.065148,0.402742,0.142924,1.32745,0.0
214,Point,NYQUE31289,40.732376,-73.847996,0.2,HWMs,0.94,9.54,159.6,11.9436,1.51718,33.7572,0.331936,1.84686,-737757000,16,-0.785467,0.069628,0.407988,0.13835,1.33279,0.0
215,Point,NYQUE31290,40.73573,-73.847329,0.1,HWMs,1.8,4.98998,159.6,5.02696,1.51718,33.7572,0.331936,0.420535,263025000,1,0.0,0.066678,0.411024,0.135237,1.33644,0.0
216,Point,NYKIN31308,40.702427,-73.946444,0.2,HWMs,0.93,3.64999,167.8,4.08508,0.711823,31.5191,0.400435,0.052264,0,139,94.3291,0.029185,0.406619,0.120296,0.635388,0.0
217,Point,NYKIN31314,40.701143,-73.948417,0.1,HWMs,1.3,3.75006,165.1,3.84804,0.711823,31.5191,0.400435,0.086958,104336000,0,-264.126,0.028075,0.405935,0.118175,0.636594,0.0
218,Point,NYKIN31319,40.700937,-73.951153,0.2,HWMs,1.92,3.10999,165.1,3.71928,0.643554,31.5191,0.400435,0.339717,458791000,0,-65.1518,0.025778,0.406498,0.116612,0.576345,0.0
219,Point,NYKIN31321,40.699782,-73.950827,0.4,HWMs,0.65,3.89001,165.1,3.66955,0.643554,31.5191,0.400435,0.030543,120502000,56,131.75,0.02662,0.405298,0.115776,0.576777,0.0
220,Point,NYQUE31264,40.72237,-73.877717,0.4,HWMs,1.05,28.23,166.0,30.4686,1.21499,33.3802,0.400435,0.386106,-398717000,126,11.8971,0.066285,0.406648,0.151199,1.05541,0.0
221,Point,NYNEW31394,40.795039,-73.95129,0.2,HWMs,0.0,4.54,181.8,5.61021,0.852275,28.9582,0.400435,0.097234,-286372000,1429,74.4786,0.016506,0.496921,0.184174,0.719721,0.0
222,Point,NYNEW31395,40.866126,-73.928156,0.05,HWMs,1.95,5.76,180.6,8.80227,1.32207,31.6369,0.400435,1.36512,-233111000,3,0.2292,0.011787,0.558762,0.142694,1.15698,0.0
223,Point,NYNEW31396,40.87368,-73.919569,0.05,HWMs,0.0,1.66993,182.6,3.46926,1.32207,31.8907,0.400435,1.19434,505220000,2,0.274008,0.001653,0.563628,0.133793,1.16606,0.0
224,Point,NYQUE31419,40.714701,-73.842791,0.2,HWMs,1.45,25.28,150.7,24.7067,1.45007,33.946,0.331936,0.357736,-167717000,4,3.70845,0.052481,0.389563,0.134452,1.27821,0.0
225,Point,NYQUE31422,40.718402,-73.840423,0.2,HWMs,1.71,20.46,153.2,23.5755,1.45007,34.1646,0.331936,0.453053,296580000,2,1.42381,0.056042,0.392459,0.137584,1.27469,0.0
226,Point,NYQUE31424,40.719936,-73.844833,0.2,HWMs,1.83,19.01,153.2,23.8317,1.45007,33.946,0.331936,4.02797,277189000,5,1.3133,0.057872,0.395159,0.140009,1.27198,0.0
227,Point,NYQUE31427,40.717063,-73.846652,0.2,HWMs,2.58,21.62,150.7,21.8209,1.45007,33.946,0.331936,0.748461,962827000,0,-24.7929,0.055223,0.392906,0.137636,1.27463,0.0
228,Point,NYQUE31428,40.718012,-73.847914,0.2,HWMs,1.56,18.22,156.6,20.247,1.45007,33.946,0.331936,0.289672,-138200000,1,0.0,0.056341,0.394169,0.138865,1.27326,0.0
229,Point,NYQUE31432,40.715417,-73.853027,0.2,HWMs,1.07,13.23,153.7,17.2675,1.3096,33.7479,0.331936,0.0,0,39,36635600000.0,0.054823,0.393099,0.137731,1.15106,0.0
230,Point,NYBRO31438,40.846571,-73.855975,0.05,HWMs,1.31,18.84,192.5,19.8129,1.74001,33.1068,0.331936,0.334649,-1036810000,5,4.62844,0.018072,0.519893,0.076045,1.61704,0.0
231,Point,NYQUE31442,40.717606,-73.855877,0.1,HWMs,0.99,11.75,153.7,17.2675,1.3096,33.7479,0.331936,0.0,0,39,36635600000.0,0.057696,0.395995,0.140578,1.14819,0.0
232,Point,NYBRO31453,40.864467,-73.898722,0.1,HWMs,1.5,34.83,188.3,37.913,1.52251,32.2402,0.400435,0.316114,-169610000,1,0.0,0.01272,0.548978,0.113501,1.36732,0.0
233,Point,NYBRO31477,40.847587,-73.844494,0.05,HWMs,0.88,4.42999,195.5,5.48961,1.88281,33.2029,0.331936,1.25127,-1723350000,5,0.532505,0.027584,0.517674,0.065152,1.76765,0.0
234,Point,NYBRO31453,40.864431,-73.89875,0.1,HWMs,1.68,34.86,188.3,37.913,1.52251,32.2402,0.400435,0.359755,-624464000,3716,21.8556,0.012706,0.548951,0.113532,1.36728,0.0
235,Point,NYBRO31535,40.888074,-73.843699,0.2,HWMs,0.59,25.96,199.4,27.6938,1.84578,33.1195,0.368328,1.63728,408777000,11,-0.159656,0.019243,0.55634,0.058647,1.74353,0.0
236,Point,NYQUE31560,40.762058,-73.8793,0.05,HWMs,0.74,7.78001,175.5,8.36674,1.33235,33.8428,0.400435,0.496743,-82036800,1,0.0,0.035362,0.445209,0.138997,1.16976,0.0
237,Point,NYQUE31561,40.767108,-73.881569,0.2,HWMs,0.0,6.55,175.0,7.3258,1.33235,33.8428,0.400435,0.428901,467917000,0,-50.3527,0.030489,0.450691,0.137808,1.17098,0.0
238,Point,NYQUE31580,40.764953,-73.881204,0.05,HWMs,4.59,5.68998,175.0,8.17631,1.33235,33.8428,0.400435,0.596838,328997000,0,-33.8862,0.032594,0.44852,0.138775,1.16999,0.0
239,Point,NYQUE31583,40.751352,-73.901136,0.05,HWMs,6.51,7.47,173.7,8.71182,0.979423,33.0928,0.400435,0.018464,-62948400,12233,509.677,0.03765,0.441003,0.162893,0.84223,0.0
240,Point,NYQUE31584,40.764806,-73.88191,0.05,HWMs,5.36,5.28001,175.0,7.74752,1.33235,33.8428,0.400435,0.332949,696787000,0,-66.5827,0.032815,0.448575,0.139432,1.16931,0.0
241,Point,NYQUE31630,40.737983,-73.900683,0.1,HWMs,4.44,8.87,173.0,10.9587,0.979423,32.7473,0.400435,0.503919,727147000,196,9.57217,0.049486,0.428036,0.166611,0.839546,0.0
242,Point,NYQUE31268,40.739729,-73.897388,0.1,HWMs,0.87,10.18,172.3,10.9587,1.11811,32.7473,0.400435,1.13828,283986000,1,0.0,0.049512,0.428796,0.167021,0.958089,0.0
243,Point,NYQUE31279,40.73809,-73.90141,0.2,HWMs,5.87,8.10001,173.0,10.9587,0.979423,32.7473,0.400435,0.48126,379479000,22,5.91912,0.049052,0.428341,0.166555,0.839586,0.0
244,Point,NYQUE31279,40.738021,-73.901409,0.2,HWMs,5.41,8.28003,173.0,10.9587,0.979423,32.7473,0.400435,0.188871,1521840000,23,16.4034,0.049113,0.428274,0.166488,0.839634,0.0
245,Point,NYQUE31288,40.726837,-73.848079,0.1,HWMs,0.72,9.7,159.6,14.8613,1.51718,33.8294,0.331936,2.48936,374278000,2,-0.907578,0.0651,0.402691,0.142946,1.32743,0.0
246,Point,NYQUE31289,40.73233,-73.847971,0.1,HWMs,0.76,10.0,159.6,12.382,1.51718,33.7572,0.331936,1.84686,-737757000,16,-0.785467,0.06968,0.407937,0.138373,1.33276,0.0
247,Point,NYQUE31290,40.735743,-73.84729,0.1,HWMs,2.01,4.98999,159.6,5.02696,1.51718,33.7572,0.331936,0.535923,386843000,0,-38.7705,0.066679,0.411026,0.135203,1.33648,0.0
248,Point,NYQUE31580,40.764944,-73.881209,0.1,HWMs,4.91,5.69003,175.0,8.17631,1.33235,33.8428,0.400435,0.596838,328997000,0,-33.8862,0.032604,0.448512,0.138785,1.16998,0.0
249,Point,NYQUE31561,40.767315,-73.881704,0.4,HWMs,1.54,6.31,175.0,7.07539,1.33235,33.8428,0.400435,0.650262,376312000,1,0.0,0.030299,0.450928,0.137798,1.17099,0.0
250,Point,NYKIN31762,40.721788,-73.953568,0.2,HWMs,1.18,3.24,175.0,4.26491,0.64953,30.7019,0.400435,0.251042,505654000,0,-89.7861,0.015825,0.427198,0.133962,0.572797,0.0
251,Point,NYNEW31394,40.794968,-73.951375,0.2,HWMs,0.0,4.64,181.8,5.57004,0.852275,28.9582,0.400435,0.154749,-747258000,1393,46.4063,0.016548,0.496877,0.184281,0.719656,0.0
252,Point,NYNEW31395,40.866027,-73.928234,0.05,HWMs,0.97,5.92001,180.6,8.90476,1.32207,31.6369,0.400435,1.55808,-861128000,3,0.013971,0.011776,0.558689,0.142779,1.15689,0.0
253,Point,NYNEW31396,40.873684,-73.919438,0.1,HWMs,0.0,1.64995,182.6,3.55449,1.32207,31.8907,0.400435,0.600489,-1836640000,0,-33.6215,0.001594,0.563596,0.133662,1.16619,0.0
254,Point,NYQUE31269,40.72928,-73.907607,0.05,HWMs,4.24,3.59,173.5,8.76168,0.938485,32.2973,0.400435,0.640207,-859242000,30,4.56619,0.054322,0.421603,0.156662,0.811374,0.0
255,Point,NYQUE31584,40.764767,-73.881902,0.05,HWMs,4.92,5.37001,175.0,7.74752,1.33235,33.8428,0.400435,0.332949,696787000,0,-66.5827,0.032852,0.448535,0.139448,1.16929,0.0
256,Point,NYKIN31764,40.700654,-73.950433,0.05,HWMs,0.41,3.7,165.1,3.66955,0.643554,31.5191,0.400435,0.016502,6212800,0,-1395.18,0.026545,0.406026,0.116728,0.576285,0.0
257,Point,NYQUE31272,40.761716,-73.87616,0.1,HWMs,0.72,9.68003,175.5,9.06176,1.33235,33.8609,0.400435,2.76847,-654787000,4,-3.54134,0.035737,0.444007,0.136728,1.17209,0.0
258,Point,NYQUE31442,40.717588,-73.855781,0.1,HWMs,1.05,11.71,153.7,17.2674,1.3096,33.7479,0.331936,0.0,0,46,38286400000.0,0.057651,0.395951,0.140537,1.14823,0.0
259,Point,NYBRO31263,40.83299,-73.833706,0.4,HWMs,2.0,4.95001,195.4,7.8572,2.02053,33.4018,0.331936,0.443247,1053870000,0,-48.5007,0.017608,0.500651,0.063824,1.89931,0.0
260,Point,NYBRO31438,40.846576,-73.856007,0.1,HWMs,1.29,18.49,192.5,19.8129,1.74001,33.1068,0.331936,0.334649,-1036810000,5,4.62844,0.01804,0.519906,0.076073,1.617,0.0
261,Point,NYQUE31630,40.737948,-73.900688,0.1,HWMs,4.32,9.10001,173.0,10.9587,0.979423,32.7473,0.400435,0.417619,156549000,197,11.9066,0.049515,0.428004,0.166576,0.839571,0.0
262,Point,NYQUE31630,40.737888,-73.900686,0.1,HWMs,4.45,8.92999,173.0,10.9587,0.979423,32.7473,0.400435,0.417619,156549000,197,11.9066,0.049569,0.427945,0.166518,0.839612,0.0
263,Point,NYKIN31308,40.702351,-73.946356,0.2,HWMs,1.11,3.69001,167.8,4.07088,0.711823,31.5191,0.400435,0.307966,59681800,225,17.0271,0.029299,0.406521,0.120277,0.635399,0.0
264,Point,NYKIN31314,40.701237,-73.948515,0.1,HWMs,1.12,3.50014,168.4,3.86548,0.643554,31.5191,0.400435,0.113914,46594400,0,-201.259,0.027944,0.406052,0.118205,0.575524,0.0
265,Point,NYKIN31319,40.700818,-73.951028,0.1,HWMs,1.4,3.35,165.1,3.75042,0.643554,31.5191,0.400435,0.379572,-326475000,1,0.0,0.025945,0.406349,0.116571,0.576366,0.0
266,Point,NYKIN31321,40.69979,-73.950766,0.2,HWMs,1.5,3.83996,165.1,3.66955,0.643554,31.5191,0.400435,0.064527,22833800,55,62.0174,0.02667,0.405289,0.115814,0.576757,0.0
267,Point,NYQUE31276,40.7238,-73.846047,0.1,HWMs,0.86,15.34,153.2,15.467,1.51718,33.8294,0.331936,2.135,-358821000,10,-1.45712,0.061839,0.399209,0.144047,1.32615,0.0
268,Point,NYQUE31419,40.714741,-73.842933,0.2,HWMs,1.84,25.13,150.7,24.5737,1.45007,33.946,0.331936,0.393114,-307883000,8,5.01433,0.052532,0.389641,0.134522,1.27813,0.0
269,Point,NYQUE31424,40.719878,-73.844808,0.2,HWMs,1.59,19.46,153.2,23.7554,1.45007,33.946,0.331936,3.20548,2228290000,4,21.6695,0.057812,0.395097,0.139946,1.27205,0.0
270,Point,NYQUE31428,40.718044,-73.847831,0.2,HWMs,1.28,18.24,156.6,20.3584,1.45007,33.946,0.331936,0.289672,-138200000,1,0.0,0.05636,0.394176,0.138875,1.27325,0.0
271,Point,NYQUE31441,40.716623,-73.856626,0.05,HWMs,2.37,12.39,157.0,17.2674,1.3096,33.7479,0.331936,0.0,0,2081,76406000000.0,0.056977,0.395259,0.139806,1.14897,0.0
272,Point,NYQUE31432,40.71526,-73.853092,0.2,HWMs,1.21,13.45,153.7,17.2675,1.3096,33.7479,0.331936,0.0,0,37,36109200000.0,0.054687,0.392966,0.137599,1.1512,0.0
273,Point,NYQUE31427,40.717232,-73.846729,0.2,HWMs,2.2,21.22,150.7,21.5326,1.45007,33.946,0.331936,1.00557,1914040000,0,-14.6042,0.0554,0.39309,0.137819,1.27443,0.0
274,Point,NYQUE31422,40.718115,-73.840873,0.2,HWMs,2.17,20.69,153.2,23.8863,1.45007,33.946,0.331936,0.448039,120028000,2,1.44214,0.055772,0.392308,0.137392,1.27491,0.0
275,Point,NYKIN31762,40.721744,-73.953619,0.2,HWMs,1.42,3.24999,175.0,4.26491,0.64953,30.7019,0.400435,0.130407,-205670000,766,50.6376,0.015786,0.42717,0.133901,0.572828,0.0
276,Point,NYBRO31285,40.852372,-73.873351,0.1,HWMs,0.0,8.5,192.1,0.0,1.62191,32.8704,0.331936,3.26099,321863000,8,17.3333,0.000397,0.5303,0.090651,1.4871,0.0
277,Point,NYBRO31433,40.822912,-73.869797,0.1,HWMs,0.34,5.2,187.4,5.26075,1.56298,33.3041,0.331936,0.274551,-574457000,52,14.0282,0.008762,0.501015,0.099294,1.4218,0.0
278,Point,NYQUE31277,40.724804,-73.846648,0.1,HWMs,4.0,9.73002,153.2,14.6796,1.51718,33.8294,0.331936,0.035636,0,188,146.879,0.062904,0.40034,0.143844,1.32639,0.0
280,Point,NYBRO31256,40.816385,-73.82371,0.2,HWMs,1.7,2.56001,193.7,3.4679,2.01715,33.5172,0.331936,0.168553,-500771000,25,18.9159,0.009065,0.48192,0.062434,1.89861,0.0
281,Point,NYQUE31313,40.711261,-73.779794,0.2,HWMs,0.76,14.5,145.8,14.0473,1.90402,35.9667,0.331936,0.0,0,163,50937500000.0,0.05741,0.368728,0.120831,1.69876,0.0
282,Point,NYQUE31320,40.73921,-73.765131,0.1,HWMs,0.4,23.61,158.2,25.5037,2.16346,35.349,0.331936,0.628929,1022180000,0,-31.6517,0.026552,0.391492,0.099548,1.96759,0.0
283,Point,NYQUE31322,40.730147,-73.805993,0.1,HWMs,2.0,16.63,149.4,19.9877,1.79328,34.6605,0.331936,0.518778,778922000,0,-40.3297,0.060039,0.394158,0.120227,1.60082,0.0
284,Point,NYQUE31323,40.730574,-73.804656,0.2,HWMs,4.58,18.0,150.5,18.9782,1.79328,34.6605,0.331936,0.326355,500151000,0,-68.0318,0.058822,0.394197,0.119258,1.6022,0.0
285,Point,NYQUE31326,40.718133,-73.770739,0.2,HWMs,0.37,39.92,150.3,39.8021,1.97238,35.7892,0.331936,1.85586,-201642000,6,-0.525066,0.046654,0.372808,0.121192,1.75918,0.0
286,Point,NYBRO31513,40.82857,-73.830852,0.05,HWMs,1.19,4.79,198.1,5.77,2.01715,33.4664,0.331936,0.0,0,14,26390600000.0,0.015572,0.495611,0.064133,1.89558,0.0
287,Point,NYBRO31517,40.82978,-73.830764,0.05,HWMs,0.46,4.64,198.1,5.77,2.01715,33.4664,0.331936,0.033008,0,62,124.99,0.015153,0.496749,0.063675,1.8964,0.0
288,Point,NYBRO31530,40.835452,-73.823077,0.05,HWMs,2.71,3.7,199.8,5.77666,2.02053,33.4219,0.331936,0.0,0,15,27080500000.0,0.006762,0.500058,0.054185,1.91667,0.0
289,Point,NYQUE31320,40.73933,-73.765212,0.1,HWMs,0.84,23.62,158.2,25.4827,2.16346,35.349,0.331936,0.65689,-910849000,8198,11.6862,0.026526,0.39163,0.099439,1.96778,0.0
290,Point,NYQUE31320,40.739337,-73.765121,0.1,HWMs,1.24,23.48,158.2,25.4849,2.16346,35.349,0.331936,0.766957,-3798540,1,0.0,0.026456,0.391611,0.099421,1.96782,0.0
291,Point,NYQUE31322,40.730146,-73.806019,0.1,HWMs,2.0,16.46,149.4,19.9877,1.79328,34.6605,0.331936,0.518778,778922000,0,-40.3297,0.060057,0.394165,0.12024,1.6008,0.0
292,Point,NYQUE31323,40.730562,-73.804343,0.2,HWMs,4.2,18.08,150.5,18.8045,1.90682,34.6605,0.331936,0.445119,-136022000,0,-48.2672,0.058622,0.394098,0.119133,1.70384,0.0
293,Point,NYBRO31530,40.835449,-73.823089,0.1,HWMs,0.12,3.76,199.8,5.77666,2.02053,33.4219,0.331936,0.0,0,15,27080500000.0,0.006774,0.500058,0.054196,1.91665,0.0
294,Point,NYBRO31513,40.828566,-73.830872,0.05,HWMs,1.75,4.76,198.1,5.77,2.01715,33.4664,0.331936,0.0,0,14,26390600000.0,0.015593,0.495613,0.064153,1.89554,0.0
295,Point,NYBRO31256,40.816439,-73.823643,0.2,HWMs,1.14,2.48001,193.7,3.4679,2.01715,33.5172,0.331936,0.927996,2086640000,24,2.38006,0.009103,0.481954,0.06235,1.89876,0.0
296,Point,NYQUE31313,40.711216,-73.779756,0.2,HWMs,0.7,14.36,145.8,14.0473,1.90402,35.9667,0.331936,0.0,0,164,50998700000.0,0.057424,0.368674,0.120781,1.69883,0.0
297,Point,NYQUE31326,40.718217,-73.770858,0.4,HWMs,1.49,39.87,150.3,39.4289,1.97238,35.7892,0.331936,1.41624,-1545740000,4,0.215983,0.046645,0.372922,0.121127,1.75928,0.0
317,Point,NJBER31731,40.985807,-74.090789,0.1,HWMs,2.47,24.6,132.4,4.72443,1.15987,31.2535,0.401071,4.30413,-12326200000,365,2.55208,0.000643,0.718974,0.323211,0.876557,0.0
318,Point,NJBER31733,40.977334,-74.09135,0.2,HWMs,0.0,22.23,132.9,0.45665,1.15987,31.235,0.401071,0.564403,2792280000,4,2.18969,0.000306,0.710992,0.321042,0.877996,0.0
327,Point,NYBRO31266,40.888684,-73.894321,0.2,HWMs,5.46,3.04002,189.3,6.02687,1.53845,32.4275,0.401071,0.0,0,29,33673000000.0,0.022503,0.571013,0.108986,1.38726,0.0
328,Point,NYBRO31267,40.89022,-73.895858,0.05,HWMs,4.97,4.15016,189.3,6.02686,1.53845,32.4275,0.401071,0.0,0,146,49836100000.0,0.022589,0.572916,0.110664,1.38516,0.0
329,Point,NYBRO31534,40.894235,-73.843384,0.05,HWMs,2.01,26.81,199.7,27.0508,1.84578,33.1369,0.368328,0.189819,-749539000,14,13.7356,0.017108,0.56217,0.059618,1.74193,0.0
330,Point,NYBRO31267,40.890165,-73.895815,0.05,HWMs,4.61,3.6301,189.3,6.02686,1.53845,32.4275,0.401071,0.0,0,20,29957300000.0,0.022575,0.572852,0.110616,1.38522,0.0
331,Point,NYBRO31266,40.888736,-73.894339,0.1,HWMs,5.9,3.09,189.3,6.02687,1.53845,32.4275,0.401071,0.0,0,22,30910400000.0,0.022526,0.571068,0.109009,1.38723,0.0
14,Point,1397420,40.501944,-74.7425,0.0,Stream,20.410549,20.0544,249.5,1.92434,1.88838,27.9522,0.428718,0.208936,509461000,0,-108.597,0.000327,0.435586,0.471549,1.28326,6.689451
